24,52654493
24,52654500
24,52654489
18,27655044
24,52654497
24,52654494
24,52654491
21,40154644
21,40154772
21,40154704
24,52654493
24,52654489
18,27654686
18,27655044
24,52654491
21,40154462
21,40154465
21,40154644
21,40154704
18,27654865
18,27654686
18,27654559
18,27655044
24,52654489
18,27654622
18,27654801
18,27654865
21,40154462
21,40154399
21,40154704
18,27655044
12,02685636
12,02680341
12,02682018
15,15170340
12,02682989
15,15167693
15,15168531
12,02683827
12,02681179
18,27654686
18,27655044
18,27654559
12,02680341
18,27654865
18,27654801
18,27654622
15,15167514
15,15167693
15,15167450
18,27654686
12,02680341
12,02682018
18,27655044
15,15167514
12,02681179
15,15168352
18,27654865
15,15167693
15,15168531
12,02685636
5,79281468
5,79232741
5,79186840
8,90983552
5,79257105
8,90959189
8,90936238
5,79234154
5,79209791
12,02682018
12,02685636
12,02680341
5,79232741
12,02683827
12,02682989
12,02681179
8,90957379
8,90959189
8,90956541
12,02682018
5,79232741
5,79186840
12,02685636
8,90957379
5,79209791
8,90934429
12,02683827
8,90959189
8,90936238
5,79186840
0,00000000
5,79281468
0,00000000
2,89593545
2,89640859
5,79234154
2,89593420
0,00000000
2,89640671
0,00000000
0,00000000
5,79186840
0,00000000
0,00000000
2,89593545
2,89593420
0,00000000
0,00000000
2,89593420
5,79186840
5,79281468
5,79232741
0,00000000
5,79234154
5,79257105
5,79209791
2,89593420
2,89640671
2,89616371
24,52654489
18,27654559
18,27655044
18,27654247
21,40154399
18,27654801
21,40154704
21,40154227
18,27654403
18,27654646
24,52654484
24,52654489
24,52654500
18,27655044
24,52654487
24,52654494
24,52654492
21,40154764
21,40154704
21,40154772
24,52654484
18,27655044
18,27654247
24,52654489
21,40154764
18,27654646
21,40154366
24,52654487
21,40154704
21,40154227
18,27654247
18,27654559
18,27655044
12,02680341
18,27654403
18,27654801
18,27654646
15,15167294
15,15167450
15,15167693
18,27654247
12,02678004
12,02680341
12,02685636
15,15166125
12,02679173
15,15167294
15,15169942
12,02681820
12,02682989
18,27655044
12,02680341
12,02685636
18,27654247
15,15167693
12,02682989
15,15170340
18,27654646
15,15167294
15,15169942
12,02678004
12,02680341
12,02685636
5,79232741
12,02679173
12,02682989
12,02681820
8,90955373
8,90956541
8,90959189
12,02678004
5,79520185
5,79232741
5,79281468
8,91099095
5,79376463
8,90955373
8,90979736
5,79400827
5,79257105
12,02685636
5,79232741
5,79281468
12,02678004
8,90959189
5,79257105
8,90983552
12,02681820
8,90955373
8,90979736
5,79520185
5,79232741
5,79281468
0,00000000
5,79376463
5,79257105
5,79400827
2,89760218
2,89616511
2,89640859
5,79232741
0,00000000
5,79281468
0,00000000
2,89616371
2,89640671
5,79257105
2,89616511
0,00000000
2,89640859
0,00000000
0,00000000
0,00000000
5,79281468
0,00000000
0,00000000
0,00000000
2,89640859
2,89640859
2,89640671
